City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Khatanga,RU,52.56,overcast clouds,71.9667,102.5,"""Khatanga"""
37,Lebu,CL,53.53,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
43,Nanortalik,GL,52.34,clear sky,60.1432,-45.2371,Hotel Kap Farvel
81,Gerede,TR,53.64,clear sky,40.8008,32.1969,Hotel Konuk
113,Talnakh,RU,52.21,light rain,69.4865,88.3972,Talnakh Hotel
117,Batemans Bay,AU,53.1,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
127,Mnogovershinnyy,RU,51.08,overcast clouds,53.9353,139.9242,Obshchezhitiye 14
128,Klaksvik,FO,50.92,broken clouds,62.2266,-6.589,Airbnb rooms
133,Melipilla,CL,54.41,clear sky,-33.7,-71.2167,Hotel Los Troncos
161,Tuktoyaktuk,CA,51.8,light rain,69.4541,-133.0374,End of The Road Ltd.
177,Severo-Kurilsk,RU,52.77,moderate rain,50.6789,156.125,Kak Doma
191,Sorland,NO,53.46,light rain,67.667,12.6934,Sjybrygga fiskecamp
193,Mar Del Plata,AR,53.94,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
221,Nyurba,RU,54.36,overcast clouds,63.2842,118.3319,"Гостиница ""Comfort"""
245,Port Elizabeth,ZA,52.11,clear sky,-33.918,25.5701,39 On Nile Guest House
288,Esperance,AU,53.44,broken clouds,-33.8667,121.9,Hospitality Esperance
300,General Roca,AR,52.63,overcast clouds,-39.0333,-67.5833,Hotel El Recreo
304,Verkhnevilyuysk,RU,54.07,overcast clouds,63.4453,120.3167,Gostinitsa Mila
308,Husavik,IS,50.14,broken clouds,66.0449,-17.3389,Bjarnabúð
314,Qasigiannguit,GL,52.41,overcast clouds,68.8193,-51.1922,Almost HOME
325,Viedma,AR,53.96,broken clouds,-40.8135,-62.9967,Hotel Cristal
331,Gedo,ET,50.61,overcast clouds,9.0167,37.45,Mida Qanyi
343,Krasnoselkup,RU,51.73,broken clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
373,Kodiak,US,51.21,overcast clouds,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
398,Ust-Nera,RU,52.39,scattered clouds,64.5667,143.2,Hotel Ust-Nera
446,Okha,RU,54.41,overcast clouds,53.5739,142.9478,Sakhalin-Sfera
489,Burnie,AU,50.92,broken clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
495,Port Lincoln,AU,54.12,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
500,Necochea,AR,51.46,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
512,Plettenberg Bay,ZA,54.46,clear sky,-34.0527,23.3716,Thanda Vista B&B
538,Revda,RU,53.42,broken clouds,56.801,59.9303,Gostinitsa Metallurg
591,Ahipara,NZ,53.98,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
623,Macusani,PE,51.53,few clouds,-14.0833,-70.4333,"Hospedaje ""Arca de Noe"""
626,Frankfort,ZA,53.96,broken clouds,-27.2667,28.4833,Formule 11 Accomodation
638,Noyabrsk,RU,51.01,overcast clouds,63.1994,75.4507,Hotel Uyutnaya
641,Brae,GB,53.1,broken clouds,60.3964,-1.353,Busta House Hotel
655,Severobaykalsk,RU,52.95,overcast clouds,55.65,109.3167,Hostel03RUS
669,Olafsvik,IS,53.51,broken clouds,64.8945,-23.7142,Hotel Olafsvik
672,Skjervoy,NO,53.6,overcast clouds,70.0311,20.9714,Skjervøy fiskecamp AS
678,Saldanha,ZA,54.36,broken clouds,-33.0117,17.9442,Blue Bay Lodge
712,Kenai,US,52.14,overcast clouds,60.5544,-151.2583,Aspen Extended Stay Suites
