City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Williams Lake,CA,2022-07-13 00:05:37,52.1415,-122.1445,74.7,46,85,6.38
1,Taihe,CN,2022-07-13 00:05:38,30.8712,105.3845,81.95,86,99,5.88
2,Torbay,CA,2022-07-13 00:05:31,47.6666,-52.7314,62.28,86,36,3.0
3,Karasjok,NO,2022-07-13 00:05:39,69.4719,25.5112,61.9,74,65,5.66
4,Ngunguru,NZ,2022-07-13 00:05:40,-35.6167,174.5,61.38,73,93,12.91
5,Lorengau,PG,2022-07-13 00:05:40,-2.0226,147.2712,84.51,71,70,9.69
6,Chaoyang,CN,2022-07-13 00:01:18,41.5703,120.4586,73.71,93,100,3.6
7,Marzuq,YE,2022-07-13 00:02:09,14.4,46.4667,77.76,40,100,3.71
8,Hamilton,US,2022-07-13 00:01:43,39.1834,-84.5333,83.77,53,0,3.0
9,Anadyr,RU,2022-07-13 00:01:13,64.75,177.4833,68.5,60,20,13.42
10,Albany,US,2022-07-13 00:05:11,42.6001,-73.9662,80.56,70,19,10.0
11,Ust-Ilimsk,RU,2022-07-13 00:05:41,58.0006,102.6619,57.29,65,99,1.95
12,Tuktoyaktuk,CA,2022-07-13 00:05:42,69.4541,-133.0374,42.8,100,100,10.36
13,Rikitea,PF,2022-07-13 00:05:42,-23.1203,-134.9692,75.07,73,10,12.86
14,Berlevag,NO,2022-07-13 00:05:43,70.8578,29.0864,66.2,63,88,13.8
15,Nevinnomyssk,RU,2022-07-13 00:05:43,44.6267,41.9453,65.68,82,96,2.44
16,Sao Filipe,CV,2022-07-13 00:05:43,14.8961,-24.4956,74.93,82,1,7.7
17,Atuona,PF,2022-07-13 00:05:44,-9.8,-139.0333,77.76,77,27,19.08
18,Russell,US,2022-07-13 00:05:44,32.3502,-85.1999,81.63,94,0,5.75
19,Carnarvon,AU,2022-07-13 00:05:45,-24.8667,113.6333,66.6,69,1,7.76
20,Deputatskiy,RU,2022-07-13 00:05:45,69.3,139.9,63.97,55,75,9.4
21,Sisimiut,GL,2022-07-13 00:05:45,66.9395,-53.6735,42.53,93,85,4.27
22,Harper,LR,2022-07-13 00:05:46,4.375,-7.7169,75.58,82,100,10.56
23,Pevek,RU,2022-07-13 00:05:46,69.7008,170.3133,34.14,97,100,20.56
24,Khatanga,RU,2022-07-13 00:05:47,71.9667,102.5,38.05,86,100,11.05
25,Mataura,NZ,2022-07-13 00:05:47,-46.1927,168.8643,44.47,98,100,6.53
26,Punta Arenas,CL,2022-07-13 00:04:49,-53.15,-70.9167,37.51,93,100,12.66
27,Bambous Virieux,MU,2022-07-13 00:05:48,-20.3428,57.7575,69.22,61,81,15.99
28,Tashtyp,RU,2022-07-13 00:05:48,52.7939,89.8983,61.09,65,100,2.66
29,Waipawa,NZ,2022-07-13 00:05:49,-41.4122,175.5153,55.33,72,5,25.08
30,Port Blair,IN,2022-07-13 00:05:50,11.6667,92.75,81.66,83,100,19.44
31,Mandalgovi,MN,2022-07-13 00:05:50,45.7625,106.2708,59.04,59,0,10.09
32,Quelimane,MZ,2022-07-13 00:05:50,-17.8786,36.8883,66.63,84,23,3.89
33,Tasiilaq,GL,2022-07-13 00:05:51,65.6145,-37.6368,46.56,80,69,6.04
34,Arraial Do Cabo,BR,2022-07-13 00:05:51,-22.9661,-42.0278,71.91,83,90,20.74
35,Saldanha,ZA,2022-07-13 00:05:52,-33.0117,17.9442,53.62,79,0,3.13
36,Kaili,ID,2022-07-13 00:05:52,-3.4626,120.2147,72.5,69,79,0.81
37,Qaanaaq,GL,2022-07-13 00:04:49,77.484,-69.3632,41.23,75,87,5.08
38,Petropavlovsk-Kamchatskiy,RU,2022-07-13 00:05:53,53.0452,158.6483,64.99,88,75,6.71
39,Ushuaia,AR,2022-07-13 00:05:54,-54.8,-68.3,38.86,81,75,10.36
40,Provideniya,RU,2022-07-13 00:05:54,64.3833,-173.3,53.71,76,0,11.18
41,Cape Town,ZA,2022-07-13 00:03:31,-33.9258,18.4232,55.38,91,0,4.0
42,Coos Bay,US,2022-07-13 00:02:54,43.3665,-124.2179,72.99,87,58,1.99
43,Waingapu,ID,2022-07-13 00:05:55,-9.6567,120.2641,76.14,66,89,14.81
44,Pyapon,MM,2022-07-13 00:05:55,16.2833,95.6833,76.08,93,100,6.78
45,Hobart,AU,2022-07-13 00:05:56,-42.8794,147.3294,47.26,85,75,5.75
46,Georgetown,MY,2022-07-13 00:04:51,5.4112,100.3354,76.95,94,40,0.0
47,Chokurdakh,RU,2022-07-13 00:05:57,70.6333,147.9167,51.76,74,99,8.37
48,Kainantu,PG,2022-07-13 00:05:57,-6.2887,145.8655,72.39,52,10,2.19
49,Schriesheim,DE,2022-07-13 00:06:59,49.4778,8.6728,65.08,68,67,1.99
50,Ketchikan,US,2022-07-13 00:06:12,55.3422,-131.6461,55.87,88,100,8.05
51,Kodiak,US,2022-07-13 00:05:31,57.79,-152.4072,54.91,88,100,3.44
52,Flic En Flac,MU,2022-07-13 00:07:00,-20.2742,57.3631,69.53,63,29,13.91
53,Severo-Kurilsk,RU,2022-07-13 00:07:01,50.6789,156.125,55.98,89,48,0.25
